Type,Day,FR,DE,IT,PL,ES,UK
business,weekday,19.08496732,24.5751634,18.5620915,23.79084967,25.09803922,18.69281046
business,saturday,25.53191489,17.23404255,15.53191489,21.80851064,19.57446809,15.53191489
business,sunday,21.34615385,26.53846154,26.73076923,21.34615385,29.80769231,26.53846154
personal,weekday,15.94771242,15.94771242,15.68627451,20.52287582,33.85620915,15.68627451
personal,saturday,21.27659574,21.59574468,20.85106383,24.36170213,29.14893617,20.85106383
personal,sunday,26.73076923,30,32.11538462,27.11538462,32.88461538,32.30769231
