,,FR,DE,IT,PL,ES,UK
business,weekday,26.00550964,28.87052342,26.00550964,34.38016529,30.85399449,29.20110193
business,saturday,31.36235955,21.72752809,23.3005618,29.1011236,27.62640449,25.56179775
business,sunday,24.85294118,28.52941176,32.5,26.61764706,41.32352941,23.67647059
personal,weekday,22.14876033,21.48760331,21.48760331,28.87052342,37.90633609,20.27548209
personal,saturday,25.56179775,26.54494382,26.15168539,32.44382022,32.24719101,23.89044944
personal,sunday,28.38235294,31.47058824,37.64705882,35.29411765,33.38235294,25.29411765
