archetype;AQUILA;TERAMO;CHIETI;PESCARA;POTENZA;MATERA;COSENZA;CATANZARO;R_CALABRIA;CROTONE;V_VALENTIA;CASERTA;BENEVENTO;NAPOLI;AVELLINO;SALERNO;PIACENZA;PARMA;R_EMILIA;MODENA;BOLOGNA;FERRARA;RAVENNA;F_CESENA;RIMINI;UDINE;GORIZIA;TRIESTE;PORDENONE;VITERBO;RIETI;ROMA;LATINA;FROSINONE;IMPERIA;SAVONA;GENOVA;LA_SPEZIA;VARESE;COMO;SONDRIO;MILANO;BERGAMO;BRESCIA;PAVIA;CREMONA;MANTOVA;LECCO;LODI;P_URBINO;ANCONA;MACERATA;A_PICENO;CAMPOBASSO;ISERNIA;TORINO;VERCELLI;NOVARA;CUNEO;ASTI;ALESSANDRIA;BIELLA;V_C_OSSOLA;FOGGIA;BARI;TARANTO;BRINDISI;LECCE;SASSARI;NUORO;CAGLIARI;ORISTANO;TRAPANI;PALERMO;MESSINA;AGRIGENTO;CALTANISSETTA;ENNA;CATANIA;RAGUSA;SIRACUSA;MASSA;LUCCA;PISTOIA;FIRENZE;LIVORNO;PISA;AREZZO;SIENA;GROSSETO;PRATO;BOLZANO;TRENTO;PERUGIA;TERNI;AOSTA;VERONA;VICENZA;BELLUNO;TREVISO;VENEZIA;PADOVA;ROVIGO
single_family;43745;24855;23479;43236;47374;15066;74715;42884;67242;18562;25448;68448;38340;81434;58781;80599;28047;30515;36342;35496;32836;36309;37890;26188;18475;82113;16060;14599;50407;30090;21125;116364;42610;64740;17376;18336;26008;14764;67052;39430;16338;106412;47911;72471;68957;33580;49607;18861;15774;27079;26232;25873;24522;30178;14764;121224;21437;34885;70890;34293;61558;25171;20119;37942;78666;53502;51352;164779;67213;35696;115026;39429;62557;92744;67223;51413;28456;29823;83864;38383;45876;23064;61938;26050;41883;11503;30669;27828;15655;14790;14836;45018;31418;58379;18021;10774;72105;83653;25475;103436;68092;95720;39205
double_family;23686;26994;22252;32126;31258;14086;59946;27178;41378;13114;12846;70584;26336;116732;35606;72290;22396;28996;43204;49530;44924;32572;34964;36832;26990;47702;10424;7706;24486;26724;14610;124856;40420;55444;15048;16796;30978;17306;75944;49404;20164;125664;82748;106998;43676;28776;38228;24846;14262;33160;35248;27898;32228;15344;6770;111432;15912;34218;53128;15784;29542;16762;15494;33870;69624;35018;31560;62884;32778;22184;56144;11830;38680;61346;48008;39378;19654;13772;70364;28884;31272;18658;35230;29218;51352;16144;34774;30938;18606;14418;14020;22214;46582;62230;19240;12442;67494;83276;22462;77360;68028;87242;23402
multi_family;39864;57136;53520;60224;54144;40208;117296;53168;87664;22248;20688;141736;33920;477112;51312;162464;56544;96144;103328;147256;211344;71568;74704;80120;75224;80984;28080;58544;39080;63352;24936;665064;94680;56416;45624;55248;118624;45320;165096;125040;33352;589960;239808;262136;96176;67976;62728;72768;47224;70176;103688;59408;76288;28736;10672;340944;29520;63368;90568;28664;62224;27592;28552;100440;279432;76208;48408;63936;71176;26128;98080;10536;53544;167712;119280;65192;44744;21368;183824;42304;52184;33016;53592;52344;217400;75720;88184;65800;63720;47400;38968;89112;113424;108648;41208;25880;166768;143600;40480;130104;159104;147016;32320
apartment_block;10440;9480;23496;16080;15648;8808;30744;16968;12600;9360;2712;37032;8952;364752;14472;79080;17472;32136;25344;49272;154320;16800;19368;17064;11208;21600;8712;32016;12312;10632;4896;772728;30840;12912;21600;44616;229440;22296;52752;27720;5304;872808;65736;60096;24504;17064;12240;20904;14568;14904;27456;10848;16104;15408;2712;421776;11304;23064;32688;15144;40656;11712;7224;60600;169272;56904;20904;17664;26568;3744;41640;2592;14232;145608;35976;14448;11568;4224;73248;8880;25368;9840;8352;8328;100800;42240;15192;13560;14304;20808;25824;40896;27048;30672;18168;9024;55944;25056;3048;29256;56184;31968;3840
